"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1390","Verify orders presence or empty state","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","7011","TC08 - Verify Enrollment Summary visible","chromium","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","48","API booking creation without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","48","API payment processing without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1621","API booking history retrieval after login","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","7518","TC05 - Verify Pay button visible","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2011","Verify Last Name Placeholder","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","50","API booking history retrieval without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2517","Verify navbar elements","webkit","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","834","TC03 - Verify course title is displayed correctly","firefox","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1091","Verify direct URL navigation works","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3712","TC07 - Remove button visible","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","2055","TC19 - Validate required fields error","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1306","Verify login for user akash@gmail.com","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","946","checking for the logo visibility","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","5137","checking for myorders functional block","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1653","Verify Business selection shows correct image","chromium","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","2230","Verify login for user anjay@gmail.com","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1129","Valid Password","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2028","Verify First Name Placeholder","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1368","Verify clicking ""Browse more"" navigates to Courses page","chromium","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","3330","API booking history retrieval after login","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1291","Verify user stays logged in","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2060","TC03 - Open course details page","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","3194","TC01 - Navigate to Courses page","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1070","Verify navigation back to dashboard","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","632","Verify login button is visible","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2054","checking for the second sell bike button","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1567","Verify Recent Payments section is visible and clickable","chromium","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","2031","API payment processing after booking","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1494","TC15 - Page loads successfully","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","2153","Valid Email","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2267","TC18 - Validate card number length error","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2696","TC11 - Enter Name on Card","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1671","TC05 - Verify Explore Courses link navigation","webkit","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","4858","checking for Browse available bikes link navigates to browse bike page","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2751","Verify clicking Courses in navbar navigates to Courses page","webkit","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","2096","TC06 - Click Pay without data (validation)","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1765","TC07 - Verify user can login and add course to cart","chromium","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","3414","TC01 - Navigate to payment page","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1288","API payment processing with invalid booking ID shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2467","TC04 - Add to Cart button visible","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1681","Verify Submit Button Visible","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","4236","Verify logout from orders page","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1268","API booking creation with invalid data shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1971","Verify Welcome back message is displayed on dashboard","firefox","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","7868","Verify selecting Business shows ""Business Administration""","webkit","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","2157","TC13 - Click proceed button","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1194","Verify Last Name Placeholder","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2020","Valid Email","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","7497","Verify selecting Arts from dropdown","webkit","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","3530","Verify Courses page heading","webkit","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","1741","Verify login for user amith@gmail.com","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","5764","checking sellBike button functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2071","Short Password Error","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1159","checking for the logo visibility","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3131","Create session and save login state","webkit","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","1999","TC17 - Verify total amount text","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1250","Verify login for user sanjay@gmail.com","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","6962","TC15 - Fill form and verify Pay button is enabled","chromium","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","658","TC06 - Verify navigation from Sign In to Welcome Back page","chromium","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","2694","Back to Sign In navigation","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1090","Valid Phone Number","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","5430","checking Estimator button functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","7822","TC12 - Enter all card details","webkit","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1042","Verify page scroll works","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2636","Verify page scroll works","webkit","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","920","TC02 - Verify Back to curriculum navigation","firefox","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1064","Verify responsive view (mobile)","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3327","Verify search box placeholder in Courses page","webkit","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","1286","TC04 - Verify About this course and What you’ll learn sections","webkit","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","2243","checking Estimator button functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1154","Verify Button Enabled when form valid","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2683","Verify navigation after submit","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1255","has title","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","2055","TC05 - Verify Pay button visible","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1975","Verify invalid login does not redirect","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","475","has title","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","2792","checking for myorders functional block","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","52","API booking creation without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","7628","TC13 - Fill complete payment form successfully","webkit","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2254","Verify orders presence or empty state","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1992","Back to Sign In navigation","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1769","Verify selecting Business shows ""Business Administration""","chromium","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","2030","TC03 - Verify all fields visible","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1734","Verify Courses page heading","firefox","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","1113","Verify First Name Placeholder","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2053","Verify Button Enabled when form valid","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2076","Missing Lowercase","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1314","Missing Lowercase","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","4248","TC07 - Clear cart and validate empty","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","3724","Verify Recent Payments section is visible and clickable","webkit","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","3315","Verify Save Changes button is visible after clicking Edit","webkit","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","1247","Verify multiple DOM elements exist","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2557","Verify page is visible","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2885","TC02 - Verify Secure Checkout heading","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1186","Verify login for user abhinav@gmail.com","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1906","Verify user stays logged in","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1188","API payment processing with invalid card details shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1132","Missing Special Character","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","781","TC01 - Verify course title is displayed","firefox","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","5372","checking Browse bike functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","8901","TC04 - Add to Cart button visible","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","592","TC04 - Verify About this course and What you’ll learn sections","chromium","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","2307","Verify page title","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","4413","TC19 - Validate required fields error","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2083","checking for Browse available bikes link navigates to browse bike page","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3391","TC12 - Proceed button visible (safe)","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","7437","TC08 - Remove course from cart","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","7766","TC14 - Fill payment form with different valid details","webkit","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2593","API payment processing with invalid card details shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2490","Verify user stays logged in","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2233","Verify responsive view (mobile)","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","7807","TC11 - Enter Name on Card","webkit","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2039","Verify selecting Mathematics shows ""Mathematics for Engineers""","firefox","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","1684","TC12 - Proceed button visible (safe)","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","4984","checking Messages button functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1122","Missing Uppercase","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1267","TC03 - Verify course title is displayed correctly","webkit","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1537","Verify Save Changes button is visible after clicking Edit","chromium","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","1166","Validate heading","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2204","TC16 - Payment page UI text","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","935","Verify orders presence or empty state","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","994","Verify login for user akash@gmail.com","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2123","Verify selecting Business shows ""Business Administration""","firefox","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","5233","checking for Active Chats functional block","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2019","Valid Phone Number","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1280","Missing Special Character","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","4561","checking Homepage Mylisting functional block","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3485","TC06 - Click Pay without data (validation)","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","60","API booking creation without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1068","Verify Submit Button Visible","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","551","TC03 - Verify course title is displayed correctly","chromium","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","3165","TC01 - Navigate to Courses page","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","2154","checking logout button functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1979","TC18 - Validate card number length error","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1596","Verify selecting Business from dropdown","chromium","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","2042","Verify login for user abhinav@gmail.com","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1278","Verify login for user anjay@gmail.com","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","5313","TC07 - Remove button visible","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1034","Verify login for user sanjay@gmail.com","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2527","TC03 - Open course details page","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","565","TC01 - Verify course title is displayed","chromium","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1586","Apply Now navigation","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2164","TC14 - Navigation check","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1111","Verify invalid login does not redirect","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1327","Verify Lumina logo","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","955","Verify page title","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1045","Verify page scroll works","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1453","checking My Orders button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2949","checking sellBike button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1442","Verify responsive view (mobile)","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2030","Verify navigation after submit","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1429","checking Browse bike functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1782","TC12 - Enter all card details","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2103","checking Messages button functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1292","Verify Courses page heading","chromium","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","1158","Create session and save login state","chromium","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","1701","TC06 - Cart page opens","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","5616","checking logout button functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3165","API payment processing with invalid booking ID shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2309","checking for myorders functional block","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","6733","TC14 - Fill payment form with different valid details","chromium","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2072","Verify login for user akash@gmail.com","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2390","TC15 - Fill form and verify Pay button is enabled","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2804","TC03 - Verify all fields visible","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2623","TC08 - Remove course from cart","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","2208","Apply Now navigation","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2207","checking for the logo visibility","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","7170","Verify Business selection shows correct image","webkit","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","1376","checking Messages button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","54","API payment processing without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2243","Verify no console errors (basic)","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2231","TC11 - Cart link visible","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1057","Verify placeholder text on Login page","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1388","checking Estimator button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","56","API booking history retrieval without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1552","Verify Welcome back message is displayed on dashboard","chromium","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","2153","checking for the functionality of second View all which navigates orders page","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2287","TC13 - Fill complete payment form successfully","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1524","Create session and save login state","firefox","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","6968","TC09 - Verify Pay button visible","chromium","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2637","TC04 - Verify total visible","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2136","TC07 - Verify user can login and add course to cart","firefox","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","2337","TC14 - Fill payment form with different valid details","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","3852","TC06 - Cart page opens","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1219","Verify no console errors (basic)","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2478","Verify navigation back to dashboard","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2694","TC17 - Verify total amount text","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","977","Verify page is visible","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1366","Verify login button is visible","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1332","TC01 - Verify course title is displayed","webkit","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","6735","TC03 - Verify all fields visible","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","76","API payment processing without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","7691","TC06 - Click Pay without data (validation)","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","3499","Verify clicking ""Browse more"" navigates to Courses page","webkit","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","1236","Verify password field is masked on Login page","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2104","TC15 - Page loads successfully","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","780","get started link","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","2111","checking Browse bike functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1879","TC15 - Page loads successfully","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","2156","Verify login for user sanjay@gmail.com","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2977","Verify Welcome back message is displayed on dashboard","webkit","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","1126","Short Password Error","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1138","Verify page is visible","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2301","checking sellBike button functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1319","Verify Last Name Placeholder","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
