"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2299","Verify login for user undefined","chromium","2026-03-27","failed","2026-03-27","","login.spec.js","",""
"","0","should show error if no special character","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2011","Verify Lumina logo","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","7699","TC06 - Click Pay without data (validation)","webkit","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","958","Verify login for user amith@gmail.com","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","2365","TC04 - Verify total visible (fixed strict mode)","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","30128","TC08 - Cart persists after navigation","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","1762","Verify login for user sanjay@gmail.com","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1998","Verify login for user abhinav@gmail.com","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1898","Verify selecting Arts from dropdown","chromium","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","30140","TC04 - Verify course appears in cart","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","60169","TC11 - Open cart page","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","3277","TC14 - Back to courses","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","2113","TC03 - Open course details page","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","0","Verify Back to sign in redirects to login page","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","30213","Verify navigation to course details page","chromium","2026-03-25","broken","2026-03-25","","course.spec.js","",""
"","30137","TC10 - Verify total price displayed","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","2772","TC03 - Open course details page","firefox","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1732","Verify Lumina logo","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","1746","Verify error messages on empty login submission","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","30172","TC11 - Verify proceed to payment button","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","8601","TC11 - Proceed button visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","13887","TC03 - Course card visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","0","TC10 - Verify total price","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","2723","Verify navbar elements","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1450","TC15 - Page loads successfully","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","2899","TC05 - Add course to cart","firefox","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1493","Verify About this course and What you’ll learn sections","webkit","2026-03-28","passed","2026-03-28","","coursedetails.spec.js","",""
"","3375","TC02 - View Details button visible","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","0","TC13 - Navigate to courses","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","1241","Verify First Name Placeholder","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","6577","TC14 - Navigation check","webkit","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1805","Verify clicking Courses in navbar navigates to Courses page","firefox","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","6962","TC11 - Enter Name on Card","chromium","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","17667","TC03 - Add course to cart","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","60163","TC12 - Cart heading visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","7142","TC12 - Enter all card details (Number, Expiry, CVV)","chromium","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","30216","TC08 - Cart persists after navigation","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","6556","Apply Now button navigation validation","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3710","TC07 - Open cart page","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","60175","TC09 - Add to Cart visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","1682","Verify Button Enabled when form valid","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","8289","TC02 - Verify added course is present in cart","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module","cart.spec.js","",""
"","1551","Validate heading","chromium","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","986","Verify Explore Courses link navigation","firefox","2026-03-28","passed","2026-03-28","","coursedetails.spec.js","",""
"","30141","TC04 - Prevent duplicate course","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","7936","TC09 - Order summary visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","2130","Verify selecting Business shows ""Business Administration""","firefox","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","3211","Verify Welcome back message is displayed on dashboard","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","6942","TC09 - Verify Pay button visible","chromium","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","11981","Verify Business selection shows correct image","webkit","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","1216","Valid Phone Number","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","1647","Verify search box placeholder in Courses page","firefox","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","30178","TC05 - Remove course from cart","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module","cart.spec.js","",""
"","955","Verify Back to curriculum navigation","firefox","2026-03-28","passed","2026-03-28","","coursedetails.spec.js","",""
"","13590","TC04 - Open course details","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","2482","Verify navigation after submit","chromium","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","4141","Verify user navigates to Dashboard after valid login","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2491","Valid Email","chromium","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","2235","Verify Back to curriculum navigation","webkit","2026-03-28","passed","2026-03-28","","coursedetails.spec.js","",""
"","2112","TC13 - Click proceed button","firefox","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","0","Verify user can login and see Student Portal heading","firefox","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","3755","Verify course details page loads","chromium","2026-03-25","failed","2026-03-25","","courseDetails.spec.js","",""
"","2413","TC15 - Page loads successfully","webkit","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","3130","Verify Save Changes button is visible after clicking Edit","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1","TC13 - Click proceed button (safe)","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","6125","TC01 - Add course to cart using View Details","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module","cart.spec.js","",""
"","4659","Verify user navigates to Dashboard after valid login","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","0","TC12 - Click proceed to payment","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","6675","TC07 - Remove button visible","webkit","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","3474","TC01 - Navigate to Courses page","firefox","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","894","Verify course title is displayed correctly","firefox","2026-03-28","passed","2026-03-28","","coursedetails.spec.js","",""
"","14361","TC07 - Remove course","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","9332","TC08 - Remove item from cart","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","30129","TC13 - Navigate to payment","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","1538","Verify navigation from Sign In to Welcome Back page","webkit","2026-03-28","passed","2026-03-28","","coursedetails.spec.js","",""
"","0","should show error for short password","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","30155","TC09 - Course details in cart","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","2211","Verify selecting Mathematics shows ""Mathematics for Engineers""","chromium","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","1601","Verify invalid login does not redirect","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","516","Verify course title is displayed","chromium","2026-03-28","passed","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","812","Verify course title is displayed","firefox","2026-03-28","passed","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","11642","TC02 - View Details button visible","webkit","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1","TC15 - Basic page load validation","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","1329","Verify password field is masked on Login page","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","30175","TC07 - Cart persists after refresh","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","8572","TC03 - Open course details page","webkit","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","5336","Verify instructor name is displayed","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","60172","TC04 - Login functionality","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","1912","TC11 - Cart link visible","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1366","Verify login for user akash@gmail.com","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1834","Verify Business selection shows correct image","chromium","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","626","has title","firefox","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","3575","Verify clicking ""Browse more"" navigates to Courses page","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","6045","Verify navigation after clicking Complete Application","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","10928","Verify selecting Arts from dropdown","webkit","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","30125","Add course to cart","chromium","2026-03-28","broken","2026-03-28","Cart Module - Stable Version","cart.spec.js","",""
"","2864","Verify navbar elements","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","30139","TC07 - Remove course from cart","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","322","has title","chromium","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","1915","Verify login for user anjay@gmail.com","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","2483","TC08 - Remove course from cart","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","2949","TC06 - Click Pay without data (validation)","firefox","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","0","Validate Create an Account heading text","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","30228","TC09 - Course details in cart","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","6913","TC13 - Fill complete payment form successfully","chromium","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","3266","Verify Courses page heading","webkit","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","6150","TC04 - Prevent duplicate course addition","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module","cart.spec.js","",""
"","7028","TC01 - Navigate to payment page","webkit","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","1588","Missing Special Character","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","2476","TC11 - Cart link visible","webkit","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","0","should show error if no uppercase letter","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","4728","TC01 - Courses link visible","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","7938","TC09 - Verify Pay button visible","webkit","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","8019","Verify Add to Cart button is visible after login","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","30177","TC02 - Verify empty cart message","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","0","TC12 - Proceed button visible (if present)","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","1795","Verify user can login and add course to cart","chromium","2026-03-28","passed","2026-03-28","","coursedetails.spec.js","",""
"","5126","Verify Complete Application button is visible","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","574","Verify login button is visible","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","3979","Verify Welcome back message is displayed on dashboard","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1538","Short Password Error","chromium","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","2225","TC07 - Clear cart and validate empty","firefox","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","1589","Verify Submit Button Visible","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","1769","Verify First Name Placeholder","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","2603","Verify user can login and see Student Portal heading","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1458","Verify login for user akash@gmail.com","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1266","Verify login for user sanjay@gmail.com","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","30197","TC12 - Click proceed","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","2981","course page combox to check business option","chromium","2026-03-24","failed","2026-03-24","","course.spec.js","",""
"","1773","Verify invalid login does not redirect","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","2129","Missing Uppercase","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","6412","TC02 - Sign In visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","0","Verify user can logout and return to login page","firefox","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","30113","TC16 - Payment page UI text","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","3304","TC08 - Remove course from cart","firefox","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","39127","TC04 - Verify course in cart","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","30093","TC03 - Add multiple courses to cart","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","60151","TC06 - Open Courses page","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","0","Verify user can logout and return to login page","webkit","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","60213","TC13 - Order summary visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","0","TC14 - Browse courses from empty cart","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","2548","TC04 - Add to Cart button visible","firefox","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","30169","TC12 - Payment button enabled","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","5381","Validate Create an Account heading text","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4364","should show error for short password","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","7148","TC08 - Remove course from cart","webkit","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","0","Verify button enabled when form is valid","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1","Verify navigation after clicking Complete Application","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","Verify navigation after clicking Complete Application","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","4115","TC10 - Order summary visible","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","60192","TC03 - Open login page","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","9336","TC06 - Verify empty cart","chromium","2026-03-28","failed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","6111","TC08 - Verify subtotal visible","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","2615","TC02 - Verify Secure Checkout heading","firefox","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","0","Apply Now button navigation validation","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1326","Verify Last Name Placeholder","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","30155","TC14 - Cart count badge updates","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","0","TC08 - Remove one course","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","2334","TC14 - Navigation check","firefox","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","911","Verify navigation from Sign In to Welcome Back page","firefox","2026-03-28","passed","2026-03-28","","coursedetails.spec.js","",""
"","0","Verify Complete Application button is visible","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1495","Valid Phone Number","chromium","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","1622","Validate heading","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","6265","TC01 - Proceed button visible","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","7270","TC01 - Add course to cart","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module","cart.spec.js","",""
"","1854","Apply Now navigation","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","2961","Back to Sign In navigation","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","1121","Missing Uppercase","chromium","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","3156","Verify View Details opens course with heading Mathematics for Engineers","chromium","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","683","Verify navigation from Sign In to Welcome Back page","chromium","2026-03-28","passed","2026-03-28","","coursedetails.spec.js","",""
"","1946","Short Password Error","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","30138","Verify added course","chromium","2026-03-28","broken","2026-03-28","Cart Module - Stable Version","cart.spec.js","",""
"","30188","TC06 - Prevent duplicate course","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","2569","TC03 - Verify all fields visible","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","3470","Verify navbar elements","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1","TC09 - Verify order summary","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","30113","TC03 - Payment page loads","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","0","should show error if no lowercase letter","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","6912","TC02 - Courses page loads","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","17839","TC01 - Verify Cart page loads","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","1728","TC14 - Navigation check","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","2221","Valid Email","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","4476","should show error if no lowercase letter","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4391","should show error if no special character","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1300","TC15 - Page loads successfully","firefox","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","9007","TC09 - Cart empty message","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","30140","TC07 - Cart persists after refresh","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","1468","Verify course title is displayed correctly","webkit","2026-03-28","passed","2026-03-28","","coursedetails.spec.js","",""
"","4275","TC08 - Verify Enrollment Summary visible","webkit","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","1949","TC08 - Verify Enrollment Summary visible","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","594","Verify placeholder text on Login page","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","4397","TC02 - Open Courses page","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","2004","Verify Business selection shows correct image","firefox","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","2264","Verify user can login and add course to cart","firefox","2026-03-28","passed","2026-03-28","","coursedetails.spec.js","",""
"","2660","Valid Email","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","777","Verify login button is visible","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","30141","TC06 - Click payment button","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","30120","TC14 - Cart count badge updates","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","30131","TC15 - Remove all items from cart","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","2313","TC05 - Add course to cart","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","18196","TC02 - Verify empty cart","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","30182","TC13 - Navigate back to courses","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","7753","TC11 - Enter Name on Card","webkit","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","30140","TC05 - Prevent duplicate","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","60169","TC07 - Course cards visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","4809","should accept a valid email address","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1367","TC01 - Home page loads","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","2702","TC12 - Proceed button visible (safe)","webkit","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1521","Verify Lumina logo","chromium","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","6039","TC03 - Add multiple courses to cart","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module","cart.spec.js","",""
"","576","get started link","chromium","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","2973","Verify Recent Payments section is visible and clickable","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","210","Verify user can login and see Student Portal","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","1702","TC12 - Proceed button visible (safe)","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","2565","TC01 - Navigate to payment page","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","2867","Back to Sign In navigation","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","6578","TC13 - Add multiple courses total","chromium","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","1527","Missing Lowercase","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","2322","TC06 - Cart page opens","firefox","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1","should show error for short password","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1360","Missing Lowercase","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
