"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1186","Verify login button is visible","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4948","should accept a valid email address","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4580","should accept a valid email address","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4073","should show error for short password","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2988","Verify clicking ""Browse more"" navigates to Courses page","firefox","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","4531","should accept a valid email address","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4189","Verify Last Name Placeholder","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3528","should show error if no special character","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4429","Verify Lumina logo appears on top-left after clicking Apply Now","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","572","get started link","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","3233","Verify user can logout and return to login page","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4601","Apply Now button navigation validation","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1069","get started link","firefox","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","4287","Apply Now button navigation validation","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2084","Verify invalid login does not redirect","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3013","Verify clicking ""Browse more"" navigates to Courses page","chromium","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3898","Verify Complete Application button is visible","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3041","Verify Save Changes button is visible after clicking Edit","chromium","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","1682","Verify user can logout and return to login page","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1481","Verify invalid login does not redirect","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","11391","Verify user navigates to Dashboard after valid login","webkit","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","738","Verify password field is masked on Login page","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3910","Verify button enabled when form is valid","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4170","Verify First Name Placeholder","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1309","Verify invalid login does not redirect","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3542","should show error if no lowercase letter","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3644","should show error if no special character","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3788","Validate Create an Account heading text","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3262","Verify Save Changes button is visible after clicking Edit","firefox","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","4734","Verify Lumina logo appears on top-left after clicking Apply Now","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3576","test","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3789","Verify button enabled when form is valid","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4220","test","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","537","Verify password field is masked on Login page","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1262","Verify user can login and see Student Portal heading","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","505","Verify login button is visible","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1843","Verify error messages on empty login submission","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4600","Verify user navigates to Dashboard after valid login","chromium","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","2124","get started link","webkit","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","3867","Verify Complete Application button is visible","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3941","test","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3576","Verify button enabled when form is valid","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1161","Verify password field is masked on Login page","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","7634","Verify clicking ""Browse more"" navigates to Courses page","webkit","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3495","should show error if no uppercase letter","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4479","Verify navigation after clicking Complete Application","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1292","Verify placeholder text on Login page","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3642","Verify First Name Placeholder","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3907","Validate Create an Account heading text","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","366","has title","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","3788","should accept a valid phone number","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3562","should accept a valid phone number","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1355","Verify error messages on empty login submission","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
