"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","567","has title","firefox","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","5367","Verify Lumina logo appears on top-left after clicking Apply Now","webkit","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","3862","should accept a valid password","firefox","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","1364","Verify error messages on empty login submission","chromium","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","4566","Verify navigation after clicking Complete Application","webkit","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","516","Verify password field is masked on Login page","chromium","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","4463","Apply Now button navigation validation","chromium","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","4744","Verify Last Name Placeholder","webkit","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","1781","Verify user can login and see Student Portal heading","chromium","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","4143","should show error if no uppercase letter","firefox","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","1938","Verify error messages on empty login submission","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","4007","Verify button enabled when form is valid","webkit","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","3958","should show error for short password","firefox","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","3684","should show error if no lowercase letter","webkit","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","4321","test","firefox","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","4289","should show error if no special character","firefox","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","3526","should show error if no uppercase letter","chromium","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","2060","Verify invalid login does not redirect","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","4571","Verify First Name Placeholder","webkit","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","680","Verify password field is masked on Login page","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","3463","should show error if no special character","chromium","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","5262","should accept a valid email address","webkit","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","4244","Verify First Name Placeholder","firefox","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","9275","Verify navbar elements","webkit","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","1843","Verify user can logout and return to login page","chromium","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","3038","Verify Save Changes button is visible after clicking Edit","firefox","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","4863","Verify Back to sign in redirects to login page","webkit","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","321","has title","chromium","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","3849","Verify Complete Application button is visible","webkit","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","4959","Verify Back to sign in redirects to login page","firefox","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","3531","test","chromium","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","4864","should accept a valid email address","firefox","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","4262","Validate Create an Account heading text","firefox","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","4344","Verify navbar elements","firefox","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","3548","Validate Create an Account heading text","chromium","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","4457","Verify Lumina logo appears on top-left after clicking Apply Now","chromium","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","3482","should show error for short password","chromium","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","1217","Verify invalid login does not redirect","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","484","Verify placeholder text on Login page","chromium","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","4152","Verify Last Name Placeholder","firefox","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","3419","should accept a valid phone number","firefox","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","902","Verify placeholder text on Login page","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","3025","Verify Save Changes button is visible after clicking Edit","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","4631","Validate Create an Account heading text","webkit","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","4403","should accept a valid phone number","webkit","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","3461","should accept a valid password","chromium","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","5045","Verify user navigates to Dashboard after valid login","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","3435","should accept a valid phone number","chromium","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","914","Verify login button is visible","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","5084","Verify Lumina logo appears on top-left after clicking Apply Now","firefox","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","3571","Verify button enabled when form is valid","chromium","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","4507","should accept a valid password","webkit","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","5685","Apply Now button navigation validation","webkit","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","3554","Verify Last Name Placeholder","chromium","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","3949","Verify navbar elements","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","5238","Verify navigation after clicking Complete Application","firefox","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
