"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1588","Verify About this course and What you’ll learn sections","webkit","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","3706","Verify Business selection shows correct image","chromium","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","2679","Verify Courses page heading","firefox","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","0","test","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1915","Verify selecting Business shows ""Business Administration""","firefox","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","4606","Verify Recent Payments section is visible and clickable","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1869","Missing Uppercase","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1923","get started link","webkit","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","1039","Verify login button is visible","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1804","Missing Uppercase","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1196","Verify login for user sanjay@gmail.com","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","0","Verify button enabled when form is valid","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","8019","Verify Add to Cart button is visible after login","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","1669","Short Password Error","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","6556","Apply Now button navigation validation","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2829","Verify navbar elements","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1407","Missing Lowercase","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","4696","Verify user navigates to Dashboard after valid login","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","5433","Verify Recent Payments section is visible and clickable","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","2045","Verify Business selection shows correct image","firefox","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","1664","Verify search box placeholder in Courses page","firefox","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","4191","Verify selecting Business shows ""Business Administration""","chromium","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","2936","Verify search box placeholder in Courses page","chromium","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","0","should accept a valid phone number","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","should accept a valid email address","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1238","has title","webkit","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","2385","Back to Sign In navigation","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1638","Verify navigation from Sign In to Welcome Back page","chromium","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","1","Verify Lumina logo appears on top-left after clicking Apply Now","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","Verify user can login and see Student Portal heading","webkit","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","1976","Verify First Name Placeholder","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","0","should accept a valid password","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","6275","Verify Save Changes button is visible after clicking Edit","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1828","Validate heading","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1922","Verify selecting Arts from dropdown","firefox","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","2468","Valid Email","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","0","Validate Create an Account heading text","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2382","Verify Last Name Placeholder","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","3254","Verify Welcome back message is displayed on dashboard","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1658","Verify invalid login does not redirect","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","2386","Verify clicking Courses in navbar navigates to Courses page","firefox","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","0","Apply Now button navigation validation","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","3068","Verify Save Changes button is visible after clicking Edit","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1530","Verify course title is displayed","webkit","2026-03-27","passed","2026-03-27","Course Details Page Tests","coursedetails.spec.js","",""
"","1344","Verify Lumina logo","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1883","Missing Special Character","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","4515","Verify user navigates to Dashboard after valid login","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","386","has title","chromium","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","1841","Verify Button Enabled when form valid","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1935","Back to Sign In navigation","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","2722","Verify Back to curriculum navigation","chromium","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","1160","Valid Password","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","2184","Verify Back to curriculum navigation","webkit","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","1824","Verify login for user amith@gmail.com","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","2418","Apply Now navigation","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1865","Short Password Error","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","2072","Verify user can login and add course to cart","firefox","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","5111","Verify button enabled when form is valid","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","957","Verify password field is masked on Login page","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1985","Valid Password","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","2501","Verify navigation from Sign In to Welcome Back page","webkit","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","4700","Verify clicking Courses in navbar navigates to Courses page","chromium","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","5336","Verify instructor name is displayed","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","1154","Verify placeholder text on Login page","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","9587","Verify user can logout and return to login page","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","30092","Verify navigation to Courses page","chromium","2026-03-24","broken","2026-03-24","","course.spec.js","",""
"","0","Verify Complete Application button is visible","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","4476","should show error if no lowercase letter","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1223","Verify login for user anjay@gmail.com","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","4268","should accept a valid phone number","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","0","should show error if no special character","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2104","Verify login button is visible","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","9289","Verify Courses page heading","webkit","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","2383","Verify course title is displayed","chromium","2026-03-27","passed","2026-03-27","Course Details Page Tests","coursedetails.spec.js","",""
"","0","should show error if no lowercase letter","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","should show error if no uppercase letter","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1817","Verify Last Name Placeholder","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1932","Verify login for user amith@gmail.com","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","2270","Verify Lumina logo","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","4364","should show error for short password","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","5173","Verify navbar elements","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","4926","Verify clicking ""Browse more"" navigates to Courses page","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1194","Verify login for user amith@gmail.com","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","9477","Verify selecting Business shows ""Business Administration""","webkit","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","6589","Verify Lumina logo appears on top-left after clicking Apply Now","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2889","Verify navigation after submit","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","8409","Verify user can add course to cart and land on cart page","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","2979","Back to Sign In navigation","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","3180","Verify Recent Payments section is visible and clickable","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","0","Verify Lumina logo appears on top-left after clicking Apply Now","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","Verify user can logout and return to login page","firefox","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","1270","Missing Special Character","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","2489","Missing Special Character","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","2194","Missing Lowercase","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","0","should accept a valid email address","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","5092","test","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","896","Verify login button is visible","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","0","Apply Now button navigation validation","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","Verify Back to sign in redirects to login page","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1898","Verify login for user sanjay@gmail.com","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","2582","Verify Explore Courses link navigation","webkit","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","4732","Verify search box placeholder in Courses page","webkit","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","669","has title","firefox","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","0","should show error if no uppercase letter","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2213","Verify First Name Placeholder","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","0","should accept a valid password","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2176","Verify login for user abhinav@gmail.com","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1092","Verify password field is masked on Login page","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","2383","Valid Phone Number","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","0","should show error if no lowercase letter","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","9996","Verify selecting Arts from dropdown","webkit","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","4809","should accept a valid email address","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3689","Verify selecting Business from dropdown","chromium","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","1236","Valid Phone Number","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","4935","Verify Save Changes button is visible after clicking Edit","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","3399","Verify selecting Arts from dropdown","chromium","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","2565","Verify Button Enabled when form valid","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1141","Verify navigation from Sign In to Welcome Back page","firefox","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","881","Verify Back to curriculum navigation","firefox","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","2299","Verify login for user undefined","chromium","2026-03-27","failed","2026-03-27","","login.spec.js","",""
"","2479","Missing Uppercase","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1170","Verify error messages on empty login submission","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","2825","Valid Email","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","10937","Verify selecting Business from dropdown","webkit","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","1673","Verify password field is masked on Login page","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","5381","Validate Create an Account heading text","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","897","Verify About this course and What you’ll learn sections","firefox","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","6544","Verify user can login and add course to cart","webkit","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","1813","Missing Lowercase","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","30213","Verify navigation to course details page","chromium","2026-03-25","broken","2026-03-25","","course.spec.js","",""
"","2071","Verify invalid login does not redirect","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","219","Verify password field is masked","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","1151","Verify login for user abhinav@gmail.com","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1808","Verify login for user abhinav@gmail.com","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1643","Validate heading","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","2981","course page combox to check business option","chromium","2026-03-24","failed","2026-03-24","","course.spec.js","",""
"","1839","Verify login for user anjay@gmail.com","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","2567","Verify navigation after submit","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","9873","Verify selecting Mathematics shows ""Mathematics for Engineers""","webkit","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","2532","Short Password Error","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","3156","Verify View Details opens course with heading Mathematics for Engineers","chromium","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","1259","Apply Now navigation","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","4391","should show error if no special character","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","30207","Verify course title is displayed","chromium","2026-03-25","broken","2026-03-25","","course.spec.js","",""
"","4492","should accept a valid password","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","6810","Verify user navigates to Dashboard after valid login","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1955","Verify selecting Business from dropdown","firefox","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","1851","Verify course title is displayed correctly","chromium","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","1636","Verify First Name Placeholder","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","785","Verify course title is displayed correctly","firefox","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","3688","Verify Welcome back message is displayed on dashboard","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","2000","Verify placeholder text on Login page","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","0","Verify navigation after clicking Complete Application","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","6045","Verify navigation after clicking Complete Application","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4190","Verify clicking ""Browse more"" navigates to Courses page","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","0","Verify button enabled when form is valid","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","11050","Verify clicking Courses in navbar navigates to Courses page","webkit","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","1","should show error for short password","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","3755","Verify course details page loads","chromium","2026-03-25","failed","2026-03-25","","courseDetails.spec.js","",""
"","2821","Validate heading","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1870","Verify login for user akash@gmail.com","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","5187","Verify Back to sign in redirects to login page","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1475","Verify Explore Courses link navigation","chromium","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","831","Verify course title is displayed","firefox","2026-03-27","passed","2026-03-27","Course Details Page Tests","coursedetails.spec.js","",""
"","1787","Valid Phone Number","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","3372","Verify navbar elements","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","0","should accept a valid phone number","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","30178","Verify Business dropdown and View Details button","chromium","2026-03-24","broken","2026-03-24","","course.spec.js","",""
"","210","Verify user can login and see Student Portal","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","850","Verify placeholder text on Login page","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","4641","should show error if no uppercase letter","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3045","Verify Submit Button Visible","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","4073","Verify user can login and add course to cart","chromium","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","1775","Verify error messages on empty login submission","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","2056","Verify login for user anjay@gmail.com","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","2380","Verify navigation after submit","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","2603","Verify user can login and see Student Portal heading","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1183","get started link","firefox","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","0","should show error if no special character","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2122","Verify selecting Mathematics shows ""Mathematics for Engineers""","firefox","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","0","Verify user can login and see Student Portal heading","firefox","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","0","Verify Complete Application button is visible","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","692","get started link","chromium","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","1515","Verify course title is displayed correctly","webkit","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","1966","Verify Submit Button Visible","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1722","Verify About this course and What you’ll learn sections","chromium","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","1822","Verify Lumina logo","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1805","Verify login for user sanjay@gmail.com","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","0","Verify user can logout and return to login page","webkit","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","1","Verify navigation after clicking Complete Application","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","4118","Verify selecting Mathematics shows ""Mathematics for Engineers""","chromium","2026-03-27","passed","2026-03-27","","course.spec.js","",""
