"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2159","Verify Courses page heading","chromium","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","1565","Verify password field is masked on Login page","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2734","Verify clicking ""Browse more"" navigates to Courses page","firefox","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","725","Verify placeholder text on Login page","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2798","Verify navbar elements","firefox","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","11316","Verify Business selection shows correct image","webkit","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","1595","Verify user can login and see Student Portal heading","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2243","Verify clicking Courses in navbar navigates to Courses page","chromium","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","30178","Verify Business dropdown and View Details button","chromium","2026-03-24","broken","2026-03-24","","course.spec.js","",""
"","3805","should show error if no lowercase letter","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4374","Verify navigation after clicking Complete Application","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1339","Verify login button is visible","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4574","Verify navigation after clicking Complete Application","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4764","Verify navigation after clicking Complete Application","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2702","Verify clicking Courses in navbar navigates to Courses page","firefox","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","3589","should accept a valid password","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
