"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2372","Verify no crash on load","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1474","Verify selecting Business from dropdown","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","9336","Verify selecting Arts from dropdown","webkit","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","896","TC02 - Verify Back to curriculum navigation","firefox","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","1333","Verify Lumina logo","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2364","Verify user stays logged in","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2026","Verify login for user abhinav@gmail.com","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","955","Verify responsive view (mobile)","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1400","Missing Special Character","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1978","Verify login for user amith@gmail.com","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1877","checking for the functionality of first View all link","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","5700","checking logout button functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2694","Valid Email","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","9477","TC05 - Verify Pay button visible","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1453","Verify user navigates to Dashboard after valid login","chromium","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","1803","TC06 - Verify navigation from Sign In to Welcome Back page","webkit","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","6903","TC11 - Enter Name on Card","chromium","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2516","Verify direct URL navigation works","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1271","Verify search box placeholder in Courses page","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","2655","Verify multiple DOM elements exist","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","810","Verify login button is visible","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","14292","TC01 - Navigate to Courses page","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1654","TC12 - Proceed button visible (safe)","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2001","Verify Submit Button Visible","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2204","checking Contact button functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","604","Verify password field is masked on Login page","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2213","TC15 - Page loads successfully","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","542","TC03 - Verify course title is displayed correctly","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","6693","TC08 - Verify Enrollment Summary visible","chromium","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1948","Verify no console errors (basic)","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","777","TC01 - Verify course title is displayed","firefox","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","654","Verify placeholder text on Login page","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","5088","checking Messages button functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2033","TC18 - Validate card number length error","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1977","TC07 - Clear cart and validate empty","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1986","TC19 - Validate required fields error","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1736","TC07 - Verify user can login and add course to cart","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","4095","TC01 - Navigate to Courses page","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","3501","TC16 - Payment page UI text","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2163","Verify login for user akash@gmail.com","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1129","Verify Button Enabled when form valid","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1166","Verify Courses page heading","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","7501","TC09 - Verify Pay button visible","webkit","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","894","checking for the logo visibility","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1867","get started link","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","5482","TC19 - Validate required fields error","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2014","TC03 - Open course details page","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","0","Verify orders page loads","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","1215","Verify login for user anjay@gmail.com","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2150","TC04 - Add to Cart button visible","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2149","checking Browse bike functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1558","TC03 - Verify course title is displayed correctly","webkit","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","2031","Missing Special Character","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","575","TC02 - Verify Back to curriculum navigation","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","1635","Verify search box placeholder in Courses page","firefox","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","1884","Short Password Error","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","7538","TC10 - Click Pay without entering data","firefox","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","5364","checking for Active Chats functional block","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1159","Valid Phone Number","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","3064","TC15 - Fill form and verify Pay button is enabled","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","5708","checking for the functionality of second View all which navigates orders page","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2069","Missing Lowercase","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2118","Verify Last Name Placeholder","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","969","Verify error messages on empty login submission","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1909","Verify error messages on empty login submission","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2129","Verify Button Enabled when form valid","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1688","Verify direct URL navigation works","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2090","TC01 - Navigate to payment page","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","7635","TC13 - Fill complete payment form successfully","webkit","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1375","Verify no crash on load","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2064","Verify page title","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2944","TC01 - Navigate to payment page","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","5345","TC15 - Fill form and verify Pay button is enabled","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","0","Verify session persists after reload","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","2139","Verify login for user anjay@gmail.com","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1135","Missing Lowercase","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1518","Verify navbar elements","firefox","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","7823","TC12 - Enter all card details","webkit","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1372","Verify Submit Button Visible","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1441","checking logout button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1234","Verify error messages on empty login submission","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2256","Verify navigation back to dashboard","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2582","TC13 - Click proceed button","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1128","Missing Uppercase","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2044","TC05 - Verify Explore Courses link navigation","webkit","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","2262","checking My Orders button functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1298","Valid Password","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","704","get started link","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1946","Verify selecting Business from dropdown","firefox","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","6874","TC14 - Fill payment form with different valid details","chromium","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1248","Verify navbar elements","chromium","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","1922","checking for Active Chats functional block","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2156","TC02 - Verify Secure Checkout heading","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1548","Verify Save Changes button is visible after clicking Edit","chromium","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","1519","Verify login for user abhinav@gmail.com","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","772","has title","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","6849","TC15 - Fill form and verify Pay button is enabled","chromium","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1009","Verify login for user anjay@gmail.com","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1592","Verify selecting Arts from dropdown","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","5224","TC18 - Validate card number length error","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1873","checking for the functionality of second View all which navigates orders page","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1688","Verify selecting Business shows ""Business Administration""","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","2262","checking for the second sell bike button","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","4673","checking for the second sell bike button","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1981","Verify Lumina logo","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","3698","Verify Recent Payments section is visible and clickable","webkit","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","2164","TC11 - Cart link visible","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","13293","TC02 - View Details button visible","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2205","Verify selecting Mathematics shows ""Mathematics for Engineers""","firefox","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","2453","TC07 - Clear cart and validate empty","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2598","TC02 - Verify Secure Checkout heading","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","923","TC05 - Verify Explore Courses link navigation","firefox","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","884","Verify page is visible","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","618","Verify login button is visible","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1807","TC14 - Navigation check","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1266","Verify user stays logged in","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","7546","TC08 - Verify Enrollment Summary visible","webkit","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2249","Verify selecting Business shows ""Business Administration""","firefox","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","2447","Verify logout from orders page","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","7776","TC08 - Verify Enrollment Summary visible","firefox","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2167","checking for myorders functional block","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1999","TC12 - Proceed button visible (safe)","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","0","Verify refresh keeps orders page","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","2020","Missing Uppercase","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1173","Missing Special Character","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2739","checking for Active Chats functional block","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","5576","checking Browse bike functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1366","Verify login for user sanjay@gmail.com","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2387","TC03 - Verify all fields visible","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","6900","TC17 - Verify total amount text","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","7218","TC08 - Remove course from cart","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","5271","checking Contact button functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1430","Verify clicking ""Browse more"" navigates to Courses page","chromium","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","1281","Verify First Name Placeholder","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","7130","checking sellBike button functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1334","Verify login button is visible","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1215","Verify Last Name Placeholder","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","5169","TC14 - Navigation check","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2279","TC16 - Payment page UI text","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","0","Verify session persists after reload","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","2675","TC05 - Add course to cart","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","5389","checking for the functionality of first View all link","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1162","Valid Password","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","3740","Verify clicking ""Browse more"" navigates to Courses page","webkit","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","2441","Verify page scroll works","webkit","2026-03-29","failed","2026-03-29","","dashboard.spec.js","",""
"","2162","TC06 - Cart page opens","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2602","TC11 - Cart link visible","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1453","TC15 - Page loads successfully","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","970","Verify multiple DOM elements exist","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2254","checking for the functionality of first View all link","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","9964","TC03 - Verify all fields visible","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2182","Verify First Name Placeholder","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2102","Verify Business selection shows correct image","firefox","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","2103","TC17 - Verify total amount text","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2069","TC05 - Add course to cart","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","3346","TC02 - View Details button visible","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2151","TC06 - Click Pay without data (validation)","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","931","Verify orders presence or empty state","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","866","Verify navigation back to dashboard","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","6473","TC07 - Remove button visible","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2036","Verify Recent Payments section is visible and clickable","firefox","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","1056","Verify login for user akash@gmail.com","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1853","checking Homepage Mylisting functional block","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2223","Verify navigation after submit","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","534","TC04 - Verify About this course and What you’ll learn sections","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","2678","Back to Sign In navigation","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1283","checking My Orders button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1570","Verify selecting Mathematics shows ""Mathematics for Engineers""","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","5238","checking Estimator button functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1654","TC13 - Click proceed button","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","4342","Verify Courses page heading","webkit","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","1288","Verify login for user amith@gmail.com","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2405","TC05 - Verify Pay button visible","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","7973","TC04 - Add to Cart button visible","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2558","Verify page is visible","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1640","Verify login for user akash@gmail.com","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1677","Verify Business selection shows correct image","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","2201","Apply Now navigation","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","926","Verify page title","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","8014","TC02 - Verify Secure Checkout heading","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2207","TC14 - Navigation check","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2625","TC06 - Cart page opens","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1304","Missing Uppercase","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2322","Validate heading","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1131","Verify First Name Placeholder","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1264","Verify responsive view (mobile)","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","8421","TC05 - Add course to cart","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","6430","TC07 - Verify user can login and add course to cart","webkit","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","2262","TC15 - Page loads successfully","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","883","TC04 - Verify About this course and What you’ll learn sections","firefox","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","1705","Verify user navigates to Dashboard after valid login","firefox","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","2898","TC12 - Proceed button visible (safe)","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","9266","Verify Business selection shows correct image","webkit","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","2461","TC06 - Click Pay without data (validation)","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","998","has title","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1144","Short Password Error","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1005","Verify page scroll works","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1405","Verify logout from orders page","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2887","Verify Welcome back message is displayed on dashboard","webkit","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","2498","Verify user navigates to Dashboard after valid login","webkit","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","2112","Valid Phone Number","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","6632","TC16 - Payment page UI text","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2126","TC17 - Verify total amount text","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1990","Valid Email","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","510","TC01 - Verify course title is displayed","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","1387","checking for the logo visibility","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1295","Short Password Error","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2674","Verify navbar elements","webkit","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","7517","TC13 - Fill complete payment form successfully","firefox","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2914","Verify search box placeholder in Courses page","webkit","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","8742","TC04 - Verify total visible","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1745","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2251","Verify orders presence or empty state","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2172","checking logout button functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1699","TC06 - Cart page opens","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","6620","TC12 - Enter all card details","chromium","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
