"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC10 - Verify total price","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","0","Verify refresh keeps orders page","chromium","2026-03-28","skipped","2026-03-28","","enrollment.spec.js","",""
"","0","Verify selecting Business shows ""Business Administration""","firefox","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","1171","checking for the logo visibility","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1658","Missing Special Character","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","2814","Verify login button is visible","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","0","Verify selecting Mathematics shows ""Mathematics for Engineers""","firefox","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","5017","TC09 - Verify platform fee visible","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","60165","TC15 - Navigate back to courses","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","0","Verify login for user anjay@gmail.com","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","0","TC11 - Cart link visible","webkit","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","3179","TC08 - Remove course from cart","firefox","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","6150","TC04 - Prevent duplicate course addition","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module","cart.spec.js","",""
"","0","TC12 - Proceed button visible (if present)","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","1987","checking Browse bike functionality","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","3218","Verify clicking ""Browse more"" navigates to Courses page","webkit","2026-03-28","passed","2026-03-28","Student Portal Tests","studentportal.spec.js","",""
"","30207","Verify course title is displayed","chromium","2026-03-25","broken","2026-03-25","","course.spec.js","",""
"","1238","Verify login for user anjay@gmail.com","firefox","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
"","2388","checking logout button functionality","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2574","TC15 - Page loads successfully","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1","TC09 - Verify order summary","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","0","Verify Recent Payments section is visible and clickable","webkit","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","0","TC15 - Page loads successfully","webkit","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","1","TC15 - Basic page load validation","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","0","Verify Back to curriculum navigation","firefox","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","6805","checking sellBike button functionality","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","0","Verify clicking Courses in navbar navigates to Courses page","firefox","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","3995","checking Estimator button functionality","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","5065","TC04 - Add to Cart button visible","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1","should show error for short password","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","30182","TC13 - Navigate back to courses","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","0","Verify placeholder text on Login page","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","920","Verify placeholder text on Login page","firefox","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
"","5837","TC08 - Remove course from cart","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","5355","TC01 - Navigate to payment page","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","5086","checking for Active Chats functional block","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","4353","TC17 - Verify total amount text","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","0","Verify course title is displayed","webkit","2026-03-28","skipped","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","4593","TC03 - Verify all fields visible","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","60172","TC04 - Login functionality","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","2290","Verify page title","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","30124","TC13 - Navigate to payment","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","1289","TC15 - Page loads successfully","firefox","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","2649","Verify Back to curriculum navigation","chromium","2026-03-29","passed","2026-03-29","","coursedetails.spec.js","",""
"","1572","Verify direct URL navigation works","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","30186","TC05 - Remove course","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","7046","TC06 - Click Pay without data (validation)","webkit","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","60169","TC07 - Course cards visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","30155","TC09 - Course details in cart","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","2469","checking for the logo visibility","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","5092","test","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4391","should show error if no special character","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1","Verify login for user akash@gmail.com","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","7441","TC09 - Verify Pay button visible","webkit","2026-03-28","failed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","0","Verify user can logout and return to login page","firefox","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","30240","Enroll in first available course","chromium","2026-03-28","broken","2026-03-28","Enrollment & Dashboard Flow","enrollment.spec.js","",""
"","30134","TC15 - Cart persistence after navigation","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","0","Verify login for user sanjay@gmail.com","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","0","Verify button enabled when form is valid","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2005","TC15 - Page loads successfully","webkit","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","2471","Verify navigation back to dashboard","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2106","Verify Business selection shows correct image","firefox","2026-03-28","passed","2026-03-28","Courses Page Tests","course.spec.js","",""
"","1","TC13 - Click proceed button (safe)","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","2323","Verify page title","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","4492","should accept a valid password","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1304","Verify page title","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","0","Apply Now button navigation validation","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2009","Missing Uppercase","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","2466","Verify direct URL navigation works","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","30178","Verify Business dropdown and View Details button","chromium","2026-03-24","broken","2026-03-24","","course.spec.js","",""
"","4104","TC19 - Validate required fields error","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1","Verify user can login and add course to cart","webkit","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","0","Verify About this course and What you’ll learn sections","webkit","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","30130","TC02 - Verify added course is present in cart","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","3585","Verify selecting Mathematics shows ""Mathematics for Engineers""","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","3591","Verify Recent Payments section is visible and clickable","chromium","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","2663","Verify login for user amith@gmail.com","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1","Verify refresh keeps orders page","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","1874","Verify Lumina logo","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","1","Verify search box placeholder in Courses page","firefox","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","60192","TC03 - Open login page","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","3411","Verify selecting Business shows ""Business Administration""","chromium","2026-03-29","passed","2026-03-29","","course.spec.js","",""
"","2626","Back to Sign In navigation","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","2267","Verify no crash on load","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","30113","TC03 - Payment page loads","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","2090","Apply Now navigation","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","30092","Verify navigation to Courses page","chromium","2026-03-24","broken","2026-03-24","","course.spec.js","",""
"","60169","TC11 - Open cart page","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","1955","Verify login for user abhinav@gmail.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","30169","TC12 - Payment button enabled","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","2885","TC02 - Verify Secure Checkout heading","firefox","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","2286","Verify responsive view (mobile)","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","0","TC08 - Remove one course","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","2534","TC05 - Verify Pay button visible","firefox","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","2299","Verify login for user undefined","chromium","2026-03-27","failed","2026-03-27","","login.spec.js","",""
"","9228","TC10 - Total price visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","39127","TC04 - Verify course in cart","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","4617","checking for Active Chats functional block","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","Verify Back to sign in redirects to login page","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","6886","TC02 - Navigate to payment page","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","0","Verify Explore Courses link navigation","firefox","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","2034","TC03 - Verify course title is displayed correctly","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","1148","Verify password field is masked on Login page","webkit","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
"","1219","Verify no crash on load","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","0","Verify session persists after reload","firefox","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","1742","Verify password field is masked on Login page","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1753","Missing Lowercase","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","2460","TC11 - Cart link visible","webkit","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","6002","TC18 - Validate card number length error","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","1","Verify navigation after clicking Complete Application","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","3897","TC03 - Courses page loaded","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","0","Verify login button is visible","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","0","should accept a valid phone number","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","7019","Verify selecting Business from dropdown","webkit","2026-03-28","passed","2026-03-28","Courses Page Tests","course.spec.js","",""
"","30137","TC10 - Verify total price displayed","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","4511","TC11 - Enter Name on Card","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","0","should accept a valid password","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","Verify login for user anjay@gmail.com","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","6556","Apply Now button navigation validation","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2053","Verify login for user anjay@gmail.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","4102","TC12 - Enter all card details","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","60151","TC06 - Open Courses page","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","2162","Verify login for user sanjay@gmail.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","2047","Missing Lowercase","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1921","Valid Password","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","30172","TC11 - Verify proceed to payment button","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","2646","Verify Welcome back message is displayed on dashboard","webkit","2026-03-28","passed","2026-03-28","Student Portal Tests","studentportal.spec.js","",""
"","0","TC12 - Proceed button visible (safe)","webkit","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","1550","TC05 - Verify Explore Courses link navigation","webkit","2026-03-28","passed","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","2741","Verify Courses page heading","webkit","2026-03-28","passed","2026-03-28","Courses Page Tests","course.spec.js","",""
"","6145","Verify Add to Cart button is visible","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","3971","TC15 - Fill form and verify Pay button is enabled","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1745","Verify clicking ""Browse more"" navigates to Courses page","firefox","2026-03-28","passed","2026-03-28","Student Portal Tests","studentportal.spec.js","",""
"","3964","TC16 - Payment page UI text","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2951","TC02 - View Details button visible","firefox","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","1265","Verify navigation back to dashboard","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","7025","Verify Business selection shows correct image","webkit","2026-03-28","passed","2026-03-28","Courses Page Tests","course.spec.js","",""
"","13590","TC04 - Open course details","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","2127","TC07 - Verify user can login and add course to cart","firefox","2026-03-28","passed","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","16039","TC06 - Add multiple courses","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","1781","Valid Phone Number","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","3782","TC11 - Enter Name on Card","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","0","Verify refresh keeps orders page","webkit","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","4604","checking for Active Chats functional block","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","0","Verify Business selection shows correct image","firefox","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","2465","TC07 - Clear cart and validate empty","firefox","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","1863","Verify selecting Arts from dropdown","firefox","2026-03-28","passed","2026-03-28","Courses Page Tests","course.spec.js","",""
"","6265","TC01 - Proceed button visible","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","30122","TC05 - Payment button visible","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","8962","TC07 - Cart empty validation","chromium","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","7856","TC09 - Verify Pay button visible","firefox","2026-03-28","failed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","5602","TC01 - Add course to cart","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","30128","TC08 - Cart persists after navigation","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","3206","TC15 - Navigation flow","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1568","Verify user stays logged in","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","0","Validate Create an Account heading text","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","3917","Verify logout from orders page","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2671","TC15 - Page loads successfully","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","0","Verify login for user amith@gmail.com","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","0","Verify navigation from Sign In to Welcome Back page","webkit","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","2024","Verify login for user akash@gmail.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","0","TC06 - Cart page opens","firefox","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","4158","TC01 - Navigate to Courses page","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","0","Verify session persists after reload","webkit","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","3246","Verify user navigates to Dashboard after valid login","chromium","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","4787","TC04 - Add to Cart button visible","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","30209","TC11 - Refresh payment page","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","0","TC08 - Remove course from cart","webkit","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","5433","Verify Recent Payments section is visible and clickable","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2463","Missing Special Character","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","1462","Verify invalid login does not redirect","firefox","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
"","30140","TC07 - Cart persists after refresh","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","2445","TC06 - Click Pay without data (validation)","firefox","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","4806","checking for Browse available bikes link navigates to browse bike page","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","3803","TC10 - Click Pay without entering data","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1318","Validate heading","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","30136","TC03 - Add multiple courses","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","0","TC13 - Click proceed button","webkit","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","1344","Verify multiple DOM elements exist","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","7249","TC02 - Verify Secure Checkout heading","webkit","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","0","should accept a valid phone number","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","should show error if no special character","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","3565","TC08 - Verify Enrollment Summary visible","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","1798","get started link","webkit","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","2777","Verify user navigates to Dashboard after valid login","webkit","2026-03-28","passed","2026-03-28","Student Portal Tests","studentportal.spec.js","",""
"","0","Verify navbar elements","webkit","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","0","Verify login for user akash@gmail.com","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","5115","TC02 - Verify course in cart","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","2365","Verify logout from orders page","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","922","TC03 - Verify course title is displayed correctly","firefox","2026-03-28","passed","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","0","Verify clicking Courses in navbar navigates to Courses page","webkit","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","2624","TC01 - Navigate to payment page","firefox","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","0","Verify refresh keeps orders page","firefox","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","2417","checking My Orders button functionality","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","4457","checking logout button functionality","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","2235","Verify user stays logged in","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","0","Verify user can logout and return to login page","webkit","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","2123","Verify error messages on empty login submission","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1692","Verify Courses page heading","firefox","2026-03-28","passed","2026-03-28","Courses Page Tests","course.spec.js","",""
"","2874","checking Estimator button functionality","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","4114","TC06 - Cart page opens","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2422","Verify page is visible","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","2445","Verify login for user sanjay@gmail.com","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2088","Verify no console errors (basic)","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","30141","TC06 - Click payment button","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","1","TC11 - Verify total section exists","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","4476","should show error if no lowercase letter","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1","Verify course title is displayed correctly","firefox","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","6363","TC03 - Verify all fields visible","webkit","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","0","Verify login for user sanjay@gmail.com","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","0","TC13 - Click proceed button","firefox","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","2603","Verify user can login and see Student Portal heading","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","6589","Verify Lumina logo appears on top-left after clicking Apply Now","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1306","TC01 - Verify course title is displayed","webkit","2026-03-28","passed","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","0","TC14 - Navigation between pages works","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","5234","TC03 - Verify all fields visible","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","30135","TC04 - Prevent duplicate course","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","0","Verify Save Changes button is visible after clicking Edit","webkit","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","0","Verify login button is visible","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","6231","TC08 - Remove course from cart","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","5250","checking Homepage Mylisting functional block","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2010","Short Password Error","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","6530","TC07 - Verify user can login and add course to cart","webkit","2026-03-28","passed","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","1171","Verify page is visible","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1918","Verify Recent Payments section is visible and clickable","firefox","2026-03-28","passed","2026-03-28","Student Portal Tests","studentportal.spec.js","",""
"","2091","TC19 - Validate required fields error","firefox","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","4544","Verify navbar elements","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","30178","TC05 - Remove course from cart","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module","cart.spec.js","",""
"","2006","Verify invalid login does not redirect","webkit","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
