"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1273","Missing Uppercase","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1513","Verify course title is displayed correctly","webkit","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","1773","Verify user can login and see Student Portal heading","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","2204","Verify selecting Mathematics shows ""Mathematics for Engineers""","chromium","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","1489","Validate heading","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","3313","Verify Save Changes button is visible after clicking Edit","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","3196","Verify clicking Courses in navbar navigates to Courses page","chromium","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","10756","Verify Courses page heading","webkit","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","1662","Verify user can login and see Student Portal heading","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","2079","Missing Special Character","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","789","Verify password field is masked on Login page","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","559","Verify login button is visible","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","0","should show error for short password","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","5092","test","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","0","should show error if no special character","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1732","Valid Phone Number","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","30178","Verify Business dropdown and View Details button","chromium","2026-03-24","broken","2026-03-24","","course.spec.js","",""
"","6556","Apply Now button navigation validation","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","5126","Verify Complete Application button is visible","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","581","Verify About this course and What you’ll learn sections","chromium","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","8409","Verify user can add course to cart and land on cart page","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","2189","Verify Business selection shows correct image","chromium","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","0","Verify user can logout and return to login page","firefox","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","5251","Verify Save Changes button is visible after clicking Edit","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","537","get started link","chromium","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","0","Validate Create an Account heading text","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","311","has title","chromium","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","9344","Verify selecting Business shows ""Business Administration""","webkit","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","5381","Validate Create an Account heading text","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2022","Verify First Name Placeholder","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1767","Verify error messages on empty login submission","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","0","Validate Create an Account heading text","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","4492","should accept a valid password","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4476","should show error if no lowercase letter","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","975","Verify Explore Courses link navigation","firefox","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","506","Verify password field is masked on Login page","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","3082","Verify clicking ""Browse more"" navigates to Courses page","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","6045","Verify navigation after clicking Complete Application","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","0","Apply Now button navigation validation","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","3150","Verify Save Changes button is visible after clicking Edit","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1988","Missing Lowercase","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","2616","Verify navigation after submit","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1645","Valid Password","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","0","Verify Back to sign in redirects to login page","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","should show error if no lowercase letter","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","Verify Lumina logo appears on top-left after clicking Apply Now","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
