"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7059","Verify selecting Business shows ""Business Administration""","webkit","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","2212","checking Browse bike functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1942","Verify login for user amith@gmail.com","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1958","TC18 - Validate card number length error","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1863","Verify login for user sanjay@gmail.com","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1483","Verify navbar elements","firefox","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","1981","TC19 - Validate required fields error","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","0","Verify session persists after reload","firefox","2026-03-30","skipped","2026-03-30","","dashboard.spec.js","",""
"","4042","TC07 - Clear cart and validate empty","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1911","Verify Recent Payments section is visible and clickable","firefox","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","1899","checking for the second sell bike button","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2110","Verify page title","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3591","Verify Save Changes button is visible after clicking Edit","webkit","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","1560","Verify Button Enabled when form valid","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","65","API booking history retrieval without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2090","TC01 - Navigate to payment page","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1322","Verify login for user amith@gmail.com","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1257","TC01 - Verify course title is displayed","webkit","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1989","TC06 - Cart page opens","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","2195","TC06 - Click Pay without data (validation)","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1207","Verify First Name Placeholder","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1259","Missing Uppercase","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","3462","TC02 - View Details button visible","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","2009","Verify login for user abhinav@gmail.com","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1723","Verify no console errors (basic)","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1","Verify orders page loads","webkit","2026-03-30","skipped","2026-03-30","","dashboard.spec.js","",""
"","1007","Verify direct URL navigation works","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3056","TC08 - Remove course from cart","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","7882","TC09 - Verify Pay button visible","webkit","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","7926","TC12 - Enter all card details","firefox","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","515","TC01 - Verify course title is displayed","chromium","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1454","Verify Last Name Placeholder","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1694","TC06 - Cart page opens","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","5240","checking for Browse available bikes link navigates to browse bike page","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2158","checking for the functionality of second View all which navigates orders page","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1730","Valid Phone Number","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1396","checking Estimator button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2081","Verify responsive view (mobile)","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2656","TC05 - Add course to cart","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1401","Verify error messages on empty login submission","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","6373","checking Messages button functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1953","Verify Lumina logo","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1855","checking Messages button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1409","Verify login for user sanjay@gmail.com","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","898","Verify login button is visible","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2984","TC01 - Navigate to Courses page","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1965","Verify selecting Business shows ""Business Administration""","firefox","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","4790","checking for the second sell bike button","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1965","Verify selecting Business from dropdown","chromium","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","1876","checking Contact button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1988","Verify Button Enabled when form valid","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1602","Verify Courses page heading","firefox","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","2510","TC08 - Remove course from cart","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","6701","TC08 - Remove course from cart","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1844","TC11 - Cart link visible","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1284","Verify Submit Button Visible","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1429","Short Password Error","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1045","TC05 - Verify Explore Courses link navigation","firefox","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","7587","TC08 - Verify Enrollment Summary visible","firefox","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1565","TC05 - Verify Explore Courses link navigation","webkit","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1937","TC13 - Fill complete payment form successfully","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1669","TC02 - Verify Back to curriculum navigation","webkit","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1230","API payment processing with invalid booking ID shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2197","checking Messages button functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1468","Verify Lumina logo","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2115","Verify navigation back to dashboard","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","4757","checking for the functionality of second View all which navigates orders page","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2156","Validate heading","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2211","TC04 - Add to Cart button visible","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1896","checking Homepage Mylisting functional block","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2712","TC13 - Click proceed button","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","2704","Verify page is visible","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1276","Apply Now navigation","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","864","TC01 - Verify course title is displayed","firefox","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1820","Verify selecting Business from dropdown","firefox","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","1957","Apply Now navigation","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1468","Verify Button Enabled when form valid","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1846","Missing Lowercase","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","5793","checking My Orders button functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1522","Missing Uppercase","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1755","checking Browse bike functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","962","checking for the logo visibility","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2172","TC02 - Verify Secure Checkout heading","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1716","TC12 - Proceed button visible (safe)","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","7505","TC13 - Fill complete payment form successfully","webkit","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","70","API payment processing without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","68","API payment processing without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1260","Verify login for user abhinav@gmail.com","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1559","Create session and save login state","firefox","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","1469","Verify First Name Placeholder","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1397","Verify login for user amith@gmail.com","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1704","TC07 - Clear cart and validate empty","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1741","API payment processing with invalid card details shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1125","Verify multiple DOM elements exist","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2878","Verify navigation after submit","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2033","Verify Last Name Placeholder","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1977","TC12 - Proceed button visible (safe)","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","2259","Verify page scroll works","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3025","API booking creation with invalid data shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2441","TC03 - Open course details page","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","2062","TC15 - Page loads successfully","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","6900","TC01 - Navigate to payment page","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","7816","TC15 - Fill form and verify Pay button is enabled","firefox","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2089","TC14 - Navigation check","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1971","Missing Lowercase","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2000","Verify Recent Payments section is visible and clickable","chromium","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","1627","Verify error messages on empty login submission","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1940","TC11 - Enter Name on Card","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","4987","Verify logout from orders page","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","7157","TC02 - Verify Secure Checkout heading","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1259","Verify no crash on load","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","568","get started link","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","67","API booking creation without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","0","Verify orders page loads","chromium","2026-03-30","skipped","2026-03-30","","dashboard.spec.js","",""
"","6123","TC07 - Remove button visible","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","2779","TC06 - Cart page opens","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","3376","API payment processing with invalid card details shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2787","TC12 - Proceed button visible (safe)","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","3686","API booking history retrieval after login","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1192","Verify login for user anjay@gmail.com","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","4333","TC14 - Navigation check","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","8091","TC04 - Add to Cart button visible","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","0","Verify orders page loads","firefox","2026-03-30","skipped","2026-03-30","","dashboard.spec.js","",""
"","7506","TC10 - Click Pay without entering data","webkit","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1071","get started link","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","4173","API payment processing after booking","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1992","Verify Submit Button Visible","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2185","Valid Email","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2261","Verify no crash on load","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2154","Verify no console errors (basic)","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2085","TC17 - Verify total amount text","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2178","Verify user navigates to Dashboard after valid login","firefox","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","1885","checking for Active Chats functional block","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1830","Verify invalid login does not redirect","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2325","Back to Sign In navigation","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","6312","TC03 - Verify all fields visible","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2365","Verify user navigates to Dashboard after valid login","chromium","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","4914","checking Homepage Mylisting functional block","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","6645","TC05 - Verify Pay button visible","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2329","checking for Active Chats functional block","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1293","TC04 - Verify About this course and What you’ll learn sections","webkit","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1333","Verify navigation back to dashboard","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1701","Verify Courses page heading","chromium","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","2366","TC03 - Verify all fields visible","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1659","Verify Last Name Placeholder","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1969","TC12 - Enter all card details","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2664","Verify user stays logged in","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1957","Valid Phone Number","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2213","Verify selecting Mathematics shows ""Mathematics for Engineers""","chromium","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","1510","Missing Special Character","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1952","Valid Password","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2013","checking Contact button functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","7910","TC07 - Verify user can login and add course to cart","webkit","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","2252","Verify navigation after submit","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1185","Verify page title","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2184","TC16 - Payment page UI text","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2307","checking for the second sell bike button","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2137","API payment processing after booking","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1469","API booking creation with invalid data shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1952","Verify First Name Placeholder","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2457","Verify navigation after submit","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","0","Verify refresh keeps orders page","webkit","2026-03-30","skipped","2026-03-30","","dashboard.spec.js","",""
"","3194","TC01 - Navigate to Courses page","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","3506","Verify Recent Payments section is visible and clickable","webkit","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","603","Verify login button is visible","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2343","checking sellBike button functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","7974","TC13 - Fill complete payment form successfully","firefox","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1045","Verify no console errors (basic)","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3638","Verify Courses page heading","webkit","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","12411","TC01 - Navigate to Courses page","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","2531","checking Homepage Mylisting functional block","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2367","checking for myorders functional block","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2137","TC11 - Cart link visible","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1173","Create session and save login state","chromium","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","891","Verify orders presence or empty state","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1496","Verify responsive view (mobile)","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3674","TC02 - View Details button visible","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","69","API booking creation without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1928","Missing Special Character","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2116","TC07 - Verify user can login and add course to cart","firefox","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","6357","checking Contact button functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1797","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1812","API payment processing with invalid booking ID shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2227","checking for the logo visibility","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","6311","Verify selecting Business from dropdown","webkit","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","65","API booking history retrieval without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","3163","TC01 - Navigate to payment page","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1000","Verify page scroll works","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2576","checking for the functionality of first View all link","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","581","TC06 - Verify navigation from Sign In to Welcome Back page","chromium","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","0","Verify session persists after reload","webkit","2026-03-30","skipped","2026-03-30","","dashboard.spec.js","",""
"","1366","checking My Orders button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","908","Verify multiple DOM elements exist","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1482","Valid Phone Number","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1792","checking for the functionality of first View all link","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1792","Verify clicking ""Browse more"" navigates to Courses page","chromium","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","521","Verify placeholder text on Login page","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","69","API booking creation without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","7704","TC14 - Fill payment form with different valid details","webkit","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1875","Verify Welcome back message is displayed on dashboard","firefox","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","1854","checking for the functionality of second View all which navigates orders page","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1732","Verify Lumina logo","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1521","Verify clicking Courses in navbar navigates to Courses page","firefox","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","584","TC03 - Verify course title is displayed correctly","chromium","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1501","Valid Password","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2579","TC07 - Clear cart and validate empty","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","498","Verify password field is masked on Login page","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","7679","TC12 - Enter all card details","webkit","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1963","get started link","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","2133","checking logout button functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2102","Verify selecting Business shows ""Business Administration""","chromium","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","1936","Verify logout from orders page","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1183","has title","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","895","TC02 - Verify Back to curriculum navigation","firefox","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1708","Verify search box placeholder in Courses page","chromium","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","571","has title","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","0","Verify refresh keeps orders page","firefox","2026-03-30","skipped","2026-03-30","","dashboard.spec.js","",""
"","574","TC02 - Verify Back to curriculum navigation","chromium","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","3115","checking sellBike button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
