"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4476","checking for the functionality of first View all link","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2151","Verify logout from orders page","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","3969","Verify navigation after submit","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","3268","Verify clicking Courses in navbar navigates to Courses page","webkit","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","1799","Verify selecting Arts from dropdown","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","5086","checking sellBike button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1540","get started link","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","0","Verify user can logout and return to login page","webkit","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","4909","Verify Save Changes button is visible after clicking Edit","webkit","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","0","TC12 - Proceed button visible (safe)","firefox","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","1900","Verify Recent Payments section is visible and clickable","firefox","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","4358","TC14 - Fill payment form with different valid details","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","1789","Verify login for user akash@gmail.com","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","0","Verify placeholder text on Login page","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","6556","Apply Now button navigation validation","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1619","Verify Last Name Placeholder","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","0","Verify session persists after reload","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","2117","TC02 - Verify Back to curriculum navigation","webkit","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","2356","checking for the functionality of second View all which navigates orders page","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","6125","TC01 - Add course to cart using View Details","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module","cart.spec.js","",""
"","4524","Verify clicking ""Browse more"" navigates to Courses page","webkit","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","1965","Verify invalid login does not redirect","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","1268","has title","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","0","Verify selecting Business shows ""Business Administration""","firefox","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","1402","TC11 - Cart link visible","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2082","checking for the second sell bike button","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","should accept a valid password","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","4238","checking for the functionality of second View all which navigates orders page","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","0","Verify navigation from Sign In to Welcome Back page","webkit","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","901","Verify multiple DOM elements exist","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1211","Verify page scroll works","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2380","checking for Active Chats functional block","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","6821","Verify user navigates to Dashboard after valid login","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","456","TC04 - Verify About this course and What you’ll learn sections","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","845","Verify orders presence or empty state","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","7069","TC11 - Enter Name on Card","firefox","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","0","should show error if no uppercase letter","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","30169","TC12 - Payment button enabled","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","30213","Verify navigation to course details page","chromium","2026-03-25","broken","2026-03-25","","course.spec.js","",""
"","4040","TC11 - Cart link visible","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","30123","TC20 - End-to-end payment flow","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","1474","Missing Special Character","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","4161","Verify user can login and add course to cart","chromium","2026-03-29","passed","2026-03-29","","coursedetails.spec.js","",""
"","1938","Verify Recent Payments section is visible and clickable","chromium","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","904","Verify page scroll works","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","8461","TC05 - Add course to cart","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1798","checking for the functionality of second View all which navigates orders page","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1709","checking logout button functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","7369","TC12 - Enter all card details","webkit","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","4207","TC18 - Validate card number length error","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1201","Verify user stays logged in","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","60140","TC08 - Open course details","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","1232","Verify login for user amith@gmail.com","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1355","Verify error messages on empty login submission","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","219","Verify password field is masked","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","30135","TC04 - Prevent duplicate course","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","30129","TC13 - Navigate to payment","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","0","Verify login for user sanjay@gmail.com","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","0","Verify selecting Business from dropdown","firefox","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","1491","Validate heading","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1","Verify orders page loads","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","1604","Verify user stays logged in","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","210","Verify user can login and see Student Portal","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","3053","Verify Courses page heading","webkit","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","1327","checking Messages button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","30125","Add course to cart","chromium","2026-03-28","broken","2026-03-28","Cart Module - Stable Version","cart.spec.js","",""
"","4116","checking for Browse available bikes link navigates to browse bike page","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","8019","Verify Add to Cart button is visible after login","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","3219","Verify user stays logged in","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","1367","TC01 - Home page loads","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1902","Verify About this course and What you’ll learn sections","chromium","2026-03-29","passed","2026-03-29","","coursedetails.spec.js","",""
"","3897","TC03 - Courses page loaded","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","0","Verify session persists after reload","chromium","2026-03-28","skipped","2026-03-28","","enrollment.spec.js","",""
"","2544","TC06 - Click Pay without data (validation)","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","7265","TC13 - Fill complete payment form successfully","webkit","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","0","Verify navigation after clicking Complete Application","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2364","Verify Button Enabled when form valid","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","10050","TC03 - Open course details page","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2603","Verify user can login and see Student Portal heading","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","7276","Verify selecting Business shows ""Business Administration""","webkit","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","30138","Verify added course","chromium","2026-03-28","broken","2026-03-28","Cart Module - Stable Version","cart.spec.js","",""
"","0","Verify clicking ""Browse more"" navigates to Courses page","firefox","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","0","should accept a valid phone number","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1994","TC07 - Clear cart and validate empty","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2381","Valid Email","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","0","Verify button enabled when form is valid","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","Verify orders page loads","chromium","2026-03-28","skipped","2026-03-28","","enrollment.spec.js","",""
"","3057","TC08 - Remove course from cart","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2381","TC08 - Remove course from cart","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","6589","Verify Lumina logo appears on top-left after clicking Apply Now","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","0","Verify refresh keeps orders page","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","10190","TC05 - Remove course","chromium","2026-03-28","failed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","0","TC14 - Navigation between pages works","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","17667","TC03 - Add course to cart","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","1883","Verify Lumina logo","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1495","Valid Phone Number","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","4328","checking Browse bike functionality","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","2165","checking Estimator button functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2159","checking for Browse available bikes link navigates to browse bike page","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","Verify Save Changes button is visible after clicking Edit","firefox","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","2711","TC03 - Verify all fields visible","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1993","Verify Business selection shows correct image","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","1655","Verify search box placeholder in Courses page","firefox","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","5390","TC16 - Payment page UI text","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","5092","test","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2003","Missing Lowercase","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","0","TC12 - Click proceed to payment","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","2032","TC07 - Verify user can login and add course to cart","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","4029","checking Contact button functionality","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","1915","checking for the functionality of first View all link","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","6002","TC18 - Validate card number length error","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","1284","TC15 - Page loads successfully","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","3206","TC15 - Navigation flow","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","3710","TC07 - Open cart page","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","0","TC12 - Proceed button visible (safe)","webkit","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","0","Verify user can login and add course to cart","firefox","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","16039","TC06 - Add multiple courses","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","2071","Apply Now navigation","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","4551","TC06 - Verify cart page opens","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","0","TC08 - Remove course from cart","firefox","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","0","Verify login for user amith@gmail.com","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","60175","TC09 - Add to Cart visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","2152","TC05 - Verify Explore Courses link navigation","webkit","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","2299","Verify login for user undefined","chromium","2026-03-27","failed","2026-03-27","","login.spec.js","",""
"","6045","Verify navigation after clicking Complete Application","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2132","Verify login for user amith@gmail.com","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","9696","TC04 - Add to Cart button visible","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","6810","TC10 - Click Pay without entering data","webkit","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","30155","TC09 - Course details in cart","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","0","TC05 - Add course to cart","webkit","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","0","should show error if no lowercase letter","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","875","checking for the logo visibility","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","test","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","6111","TC08 - Verify subtotal visible","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","6604","TC13 - Fill complete payment form successfully","chromium","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","0","Verify login button is visible","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","756","Verify login button is visible","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2608","Verify login for user sanjay@gmail.com","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","460","Verify Enrollment page access","chromium","2026-03-28","failed","2026-03-28","Enrollment Module Tests","enrollment.spec.js","",""
"","2588","Verify search box placeholder in Courses page","chromium","2026-03-29","passed","2026-03-29","","course.spec.js","",""
"","0","Verify navbar elements","firefox","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","4353","TC17 - Verify total amount text","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","1547","checking Browse bike functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","TC13 - Click proceed button","firefox","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","0","Verify selecting Arts from dropdown","webkit","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","0","Verify button enabled when form is valid","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2595","TC04 - Verify total visible","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2981","course page combox to check business option","chromium","2026-03-24","failed","2026-03-24","","course.spec.js","",""
"","0","Verify Courses page heading","webkit","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","0","TC15 - Page loads successfully","firefox","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","0","TC14 - Navigation check","firefox","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","1968","TC15 - Page loads successfully","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1321","Verify login for user akash@gmail.com","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2958","Verify clicking Courses in navbar navigates to Courses page","chromium","2026-03-29","passed","2026-03-29","","course.spec.js","",""
"","1","should show error for short password","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","14361","TC07 - Remove course","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","0","Verify About this course and What you’ll learn sections","firefox","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","0","Verify login for user amith@gmail.com","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","4436","checking My Orders button functionality","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","11019","Verify user navigates to Dashboard after valid login","chromium","2026-03-29","passed","2026-03-29","","studentportal.spec.js","",""
"","1203","Valid Phone Number","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","951","Verify no console errors (basic)","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1244","Verify invalid login does not redirect","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","7194","TC10 - Click Pay without entering data","firefox","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","4170","TC01 - Navigate to Courses page","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1138","checking for the logo visibility","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1811","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","Verify refresh keeps orders page","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","7185","TC08 - Verify Enrollment Summary visible","webkit","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2466","Verify direct URL navigation works","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","4127","TC19 - Validate required fields error","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","951","Verify login for user anjay@gmail.com","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1472","Valid Password","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","30155","TC14 - Cart count badge updates","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","30169","TC04 - Verify added course appears in cart","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","3156","Verify View Details opens course with heading Mathematics for Engineers","chromium","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","1917","Verify Submit Button Visible","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","0","Verify selecting Business from dropdown","webkit","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","2646","Valid Email","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1469","Short Password Error","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","30207","Verify course title is displayed","chromium","2026-03-25","broken","2026-03-25","","course.spec.js","",""
"","0","Verify refresh keeps orders page","chromium","2026-03-28","skipped","2026-03-28","","enrollment.spec.js","",""
"","2708","Verify logout from orders page","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","3936","TC14 - Navigation check","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
