"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4339","should accept a valid email address","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","9878","Verify navbar elements","webkit","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3091","test","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","6503","Verify Lumina logo appears on top-left after clicking Apply Now","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1514","Verify user can logout and return to login page","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3249","Verify button enabled when form is valid","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2127","Verify invalid login does not redirect","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1623","Verify user can login and see Student Portal heading","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3780","should show error for short password","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1206","Verify password field is masked on Login page","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3122","should show error for short password","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4675","Verify Lumina logo appears on top-left after clicking Apply Now","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","602","has title","firefox","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","1397","has title","webkit","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","789","Verify password field is masked on Login page","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1847","Verify error messages on empty login submission","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3154","should show error if no lowercase letter","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2023","get started link","webkit","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","3091","should show error if no special character","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3027","Verify clicking ""Browse more"" navigates to Courses page","firefox","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3684","Verify navbar elements","firefox","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3204","Validate Create an Account heading text","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3885","Verify Last Name Placeholder","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","375","has title","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","3942","Verify Back to sign in redirects to login page","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3186","Verify First Name Placeholder","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","5462","Verify user navigates to Dashboard after valid login","firefox","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3140","should accept a valid phone number","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4325","should accept a valid phone number","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4094","should show error if no uppercase letter","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
